"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-06",,,"0.00","0.0","0.0","93","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-07",,,"0.37","0.0","0.0","84","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-08",,,"0.06","0.0","0.0","80","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-09",,,"0.09","0.0","0.0","75","54",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-10",,,"0.00","0.0","0.0","81","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-11",,,"0.00","0.0","0.0","85","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-12",,,"0.00","0.0","0.0","87","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-13",,,"0.00","0.0","0.0","88","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-14",,,"0.02","0.0","0.0","86","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-15",,,"0.00","0.0","0.0","84",,
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-16",,,"0.00","0.0","0.0","83","42",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-17",,,"0.00","0.0","0.0","86","53",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-18",,,"0.00","0.0","0.0","89","45",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-19",,,"0.00","0.0","0.0","89","53",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-20",,,"0.00","0.0","0.0","80","54",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-21",,,"0.00","0.0","0.0","70","56",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-22",,,"0.00","0.0","0.0","68","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-23",,,"0.21","0.0","0.0","79","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-24",,,"0.04","0.0","0.0","79","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-25",,,"3.14","0.0","0.0","68","56",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-26",,,"0.00","0.0","0.0","79","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-27",,,"0.09","0.0","0.0","79","56",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-28",,,"0.02","0.0","0.0","81","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-29",,,"0.00","0.0","0.0","83","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-30",,,"0.00","0.0","0.0","83","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-07-31",,,"0.54","0.0","0.0","74","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-01",,,"0.01","0.0","0.0","76","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-02",,,"0.02","0.0","0.0","78","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-03",,,"0.02","0.0","0.0","78","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-04",,,"0.08","0.0","0.0","79","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-05",,,"0.00","0.0","0.0","84","54",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-06",,,"0.01","0.0","0.0","84","56",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-07",,,"0.20","0.0","0.0","84","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-08",,,"0.03","0.0","0.0","80","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-09",,,"0.00","0.0","0.0","79","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-10",,,"0.00","0.0","0.0","78","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-11",,,"0.33","0.0","0.0","79","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-12",,,"0.00","0.0","0.0","77","55",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-13",,,"0.00","0.0","0.0","81","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-14",,,"0.00","0.0","0.0","83","58",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-15",,,"0.09","0.0","0.0","77","57",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-16",,,"0.09","0.0","0.0","77","57",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-17",,,"0.74","0.0","0.0","76","52",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-18",,,"0.04","0.0","0.0","68","54",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-19",,,"0.12","0.0","0.0","67","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-20",,,"0.00","0.0","0.0","74","45",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-21",,,"0.00","0.0","0.0","74","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-22",,,"0.00","0.0","0.0","74","42",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-23",,,"0.00","0.0","0.0","77","39",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-24",,,"0.00","0.0","0.0","78","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-25",,,"0.00","0.0","0.0","79","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-26",,,"0.00","0.0","0.0","81","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-27",,,"0.00","0.0","0.0","81","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-28",,,"0.00","0.0","0.0","73","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-29",,,"0.00","0.0","0.0","78","53",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-30",,,"0.00","0.0","0.0","78","53",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-08-31",,,"0.00","0.0","0.0","82","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-01",,,"0.00","0.0","0.0","84","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-02",,,"0.00","0.0","0.0","85","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-03",,,"0.00","0.0","0.0","85","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-04",,,"0.00","0.0","0.0","84","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-05",,,"0.00","0.0","0.0","83","42",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-06",,,"0.00","0.0","0.0","83","45",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-07",,,"0.26","0.0","0.0","83","51",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-08",,,"0.03","0.0","0.0","78","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-09",,,"0.10","0.0","0.0","79","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-10",,,"0.48","0.0","0.0","75","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-11",,,"0.00","0.0","0.0","79","45",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-12",,,"0.00","0.0","0.0","83","46",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-13",,,"0.00","0.0","0.0","82","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-14",,,"0.04","0.0","0.0","82","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-15",,,"0.00","0.0","0.0","81","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-16",,,"0.00","0.0","0.0","81","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-17",,,"0.00","0.0","0.0","80","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-18",,,"0.00","0.0","0.0","79","48",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-19",,,"0.00","0.0","0.0","78","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-20",,,"0.00","0.0","0.0","78","39",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-21",,,"0.00","0.0","0.0","73","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-22",,,"0.00","0.0","0.0","79","41",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-23",,,"0.39","0.0","0.0","77","50",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-24",,,"0.01","0.0","0.0","68","47",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-25",,,"0.00","0.0","0.0","68","42",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-26",,,"0.03","0.0","0.0","70","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-27",,,"0.07","0.0","0.0","70","38",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-28",,,"0.00","0.0","0.0","70","41",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-29",,,"0.19","0.0","0.0","70","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-09-30",,,"1.09","0.0","0.0","58","44",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-01",,,"0.06","0.0","0.0","59","43",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-02",,,"0.49","0.0","0.0","57","38",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-03",,,"0.00","0.0","0.0","60","31",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-04",,,"0.00","0.0","0.0","61","31",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-05",,,"0.00","0.0","0.0","66","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-06",,,"0.17","0.0","0.0","64","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-07",,,"0.00","0.0","0.0","67","40",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-08",,,"0.00","0.0","0.0","66","40",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-09",,,"0.00","0.0","0.0","70","40",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-10",,,"0.00","0.0","0.0","70","41",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-11",,,"0.00","0.0","0.0","65","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-12",,,"0.00","0.0","0.0","65","33",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-13",,,"0.00","0.0","0.0","65","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-14",,,"0.00","0.0","0.0","64","30",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-15",,,"0.00","0.0","0.0","60","25",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-16",,,"0.00","0.0","0.0","61","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-17",,,"0.00","0.0","0.0","60","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-18",,,"0.20","0.0","0.0","60","35",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-19",,,"0.00","0.0","0.0","61","32",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-20",,,"0.00","0.0","0.0","62","25",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-21",,,"0.00","0.0","0.0","63","26",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-22",,,"0.00","0.0","0.0","62","29",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-23",,,"0.00","0.0","0.0","68","31",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-24",,,"0.00","0.0","0.0","68","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-25",,,"0.00","0.0","0.0","67","37",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-26",,,"0.00","0.0","0.0","62","30",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-27",,,"0.00","0.0","0.0","60","36",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-28",,,"0.00","0.0","0.0","61","34",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-29",,,"0.00","0.0","0.0","63","33",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-30",,,"0.00","0.0","0.0","63","34",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-10-31",,,"0.00","0.0","0.0","63","34",
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-01",,,"0.00","0.0","0.0","69","36","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-02",,,"0.05","0.0","0.0","58","33","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-03",,,"0.00","0.0","0.0","63","34","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-04",,,"0.00","0.0","0.0","63","35","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-05",,,"0.00","0.0","0.0","63","31","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-06",,,"0.00","0.0","0.0","63","30","60"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-07",,,"0.00","0.0","0.0","65","30","62"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-08",,,"0.35","0.0","0.0","62","38","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-09",,,"0.00","0.0","0.0","44","17","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-10",,,"0.00","0.0","0.0","61","29","59"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-11",,,"0.00","0.0","0.0","59","34","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-12",,,"0.08","0.0","0.0","58","37","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-13",,,"0.00","0.0","0.0","56","44","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-14",,,"0.00","0.0","0.0","51","27","48"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-15",,,"0.00","0.0","0.0","51","22","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-16",,,"0.00","0.0","0.0","58","22","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-17",,,"0.00","0.0","0.0","56","26","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-18",,,"0.76","1.7","0.0","52","32","37"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-19",,,"0.00","0.0","0.0","42","20","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-20",,,"0.00","0.0","0.0","41","23","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-21",,,"0.41","2.0","20.0","35","21","30"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-22",,,"0.06","0.5","2.0","33","17","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-23",,,"0.00","0.0","2.0","31","9","31"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-24",,,"0.00","0.0","1.0","42","12","37"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-25",,,"0.32","3.0","3.0","37","25","28"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-26",,,"0.05","1.0",,"31","18","30"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-27",,,"0.00","0.0","4.0","35","5","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-28",,,"0.00","0.0","30.0","42","7","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-29",,,"0.00","0.0","2.0","41","9","41"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-11-30",,,"0.00","0.0","2.0","43","20","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-01",,,"0.05","0.0","1.0","43","20","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-02",,,"0.03","0.0","0.0","43","30","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-03",,,"0.00","0.0","0.0","40","20","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-04",,,"0.48","0.0","0.0","40","25","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-05",,,"0.00","0.0","0.0","35","9","29"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-06",,,"0.00","0.0","0.0","45","9","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-07",,,"0.00","0.0","0.0","54","18","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-08",,,"0.00","0.0","0.0","53","21","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-09",,,"0.00","0.0","0.0","56","22","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-10",,,"0.00","0.0","0.0","49","27","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-11",,,"0.00","0.0","0.0","50","24","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-12",,,"0.00","0.0","0.0","49","24","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-13",,,"0.00","0.0","0.0","42","18","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-14",,,"0.00","0.0","0.0","42","21","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-15",,,"0.00","0.0","0.0","50","30","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-16",,,"0.00","0.0","0.0","50","17","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-17",,,"0.00","0.0","0.0","51","29","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-18",,,"0.00","0.0","0.0","48","22","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-19",,,"0.00","0.0","0.0","48","20","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-20",,,"0.00","0.0","0.0","42","24","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-21",,,"0.00","0.0","0.0","37","25","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-22",,,"0.00","0.0","0.0","37","27","37"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-23",,,"0.00","0.0","0.0",,"32","0"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-24",,,"0.00","0.0","0.0","50","32","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-25",,,"0.34","0.0","0.0","49","32","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-26",,,"0.35","0.0","0.0","41","37","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-27",,,"0.27","0.0","0.0","46","36","42"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-28",,,"0.34","1.0","1.0","43","15","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-29",,,"0.00","0.0","0.0","37","10","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-30",,,"0.00","0.0","0.0","54","19","53"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1983-12-31",,,"0.01","0.0","0.0","54","27","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-01",,,"0.00","0.0","0.0","54","26","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-02",,,"0.00","0.0","0.0","40","26","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-03",,,"0.00","0.0","0.0","44","17","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-04",,,"0.00","0.0","0.0","48","23","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-05",,,"0.00","0.0","0.0","49","33","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-06",,,"0.00","0.0","0.0","51","22","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-07",,,"0.00","0.0","0.0","55","23","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-08",,,"0.00","0.0","0.0","53","21","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-09",,,"0.00","0.0","0.0","52","20","49"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-10",,,"0.00","0.0","0.0","50","30","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-11",,,"0.00","0.0","0.0","47","22","39"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-12",,,"0.00","0.0","0.0","40","11","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-13",,,"0.00","0.0","0.0","42","11","26"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-14",,,"0.24",,"3.0","31","26","30"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-15",,,"0.00","0.0","0.0","37","15","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-16",,,"0.00","0.0","0.0","38","11","27"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-17",,,"0.00","0.0","0.0","30","9","26"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-18",,,"0.00","0.0","0.0","34","-5","33"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-19",,,"0.00","0.0","0.0","42","3","38"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-20",,,"0.00","0.0","0.0","39","8","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-21",,,"0.00","0.0","0.0","35","8","28"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-22",,,"0.00","0.0","0.0","35","10","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-23",,,"0.00","0.0","0.0","37","15","36"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-24",,,"0.00","0.0","0.0","48","12","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-25",,,"0.00","0.0","0.0","53","22","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-26",,,"0.00","0.0","0.0","52","20","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-27",,,"0.00","0.0","0.0","46","20","44"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-28",,,"0.00","0.0","0.0","52","18","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-29",,,"0.00","0.0","0.0","58","20","56"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-30",,,"0.00","0.0","0.0","57","34","45"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-01-31",,,"0.00","0.0","0.0","49","17","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-01",,,"0.00","0.0","0.0","56","22","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-02",,,"0.00","0.0","0.0","57","22","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-03",,,"0.00","0.0","0.0","55","21","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-04",,,"0.00","0.0","0.0","51","21","34"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-05",,,"0.00","0.0","0.0","36","17","35"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-06",,,"0.00","0.0","0.0","43","12","43"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-07",,,"0.00","0.0","0.0","48","13","47"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-08",,,"0.00","0.0","0.0","55","17","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-09",,,"0.00","0.0","0.0","54","21","52"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-10",,,"0.00","0.0","0.0","55","22","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-11",,,"0.00","0.0","0.0","53","21","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-12",,,"0.00","0.0","0.0","55","21","50"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-13",,,"0.00","0.0","0.0","62","21","61"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-14",,,"0.00","0.0","0.0","62","39","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-15",,,"0.00","0.0","0.0","57","26","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-16",,,"0.00","0.0","0.0","55","20","54"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-17",,,"0.00","0.0","0.0","54","22","40"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-18",,,"0.00","0.0","0.0","48","21","46"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-19",,,"0.00","0.0","0.0","53","23","51"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-20",,,"0.00","0.0","0.0","57","23","55"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-21",,,"0.00","0.0","0.0","65","22","63"
"USC00023596","GRAND CANYON NATIONAL PARK 2, AZ US","1984-03-22",,,"0.27","0.0","0.0","47","27","47"
